build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000593,acme-corp/web-app,main,0480444d3b0cb8083da85a442a9cd7619c528153,105.155578,576,28.69,24,26,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-21T23:44:27.626716,2025-11-21T23:46:12.782294,normal
build-000031,acme-corp/web-app,develop,efd1278a43fcdb734e8922eb5082a5c8da9c4f9f,112.812386,462,28.41,8,19,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-12-07T23:44:24.757840,2025-12-07T23:46:17.570226,normal
build-000518,acme-corp/data-pipeline,develop,ce051cea6b01129171789645efc8e2086a6dc2b5,112.752203,636,28.3,17,31,6,"{""checkout"": 106, ""setup_environment"": 106, ""install_dependencies"": 106, ""run_tests"": 106, ""build_artifact"": 106, ""deploy"": 106}",2025-12-14T23:44:27.184044,2025-12-14T23:46:19.936247,normal
build-000866,acme-corp/data-pipeline,feature/feat-348,10a1dd8697159b3a6fc0daf6f27eb2c8f3d7f13e,116.64801,444,28.78,13,23,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-12-10T23:44:28.888123,2025-12-10T23:46:25.536133,normal
build-000350,startup-io/auth-service,develop,09fd6743a6c8fcf7ec605cfb2059c5b04ebc358d,133.860405,462,29.59,17,14,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-11-17T23:44:26.341814,2025-11-17T23:46:40.202219,normal
build-000999,acme-corp/web-app,develop,e0f5b05cf0752b442a8d4fe348196ee500c54657,179.204362,4108,28.46,136,194,6,"{""checkout"": 683, ""setup_environment"": 683, ""install_dependencies"": 683, ""run_tests"": 683, ""build_artifact"": 683, ""deploy"": 693}",2025-11-26T23:44:31.771403,2025-11-26T23:47:30.975765,exfiltration
build-000792,acme-corp/web-app,feature/feat-588,40f5b0d4ab7511251e76cf8a099474a98422537d,104.762673,486,28.82,15,31,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-11T23:44:28.537525,2025-12-11T23:46:13.300198,normal
build-000589,startup-io/mobile-backend,feature/feat-736,b7fbea4a33e95c1e829e10764f78a5894d0efb67,94.605648,468,27.97,12,22,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-09T23:44:27.604998,2025-12-09T23:46:02.210646,normal
build-000680,startup-io/auth-service,main,24244d65a75eeb9d6106b97d97fe18cfc980120f,97.816326,498,27.79,14,19,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-01T23:44:28.031186,2025-12-01T23:46:05.847512,normal
build-000191,startup-io/auth-service,main,71c372a074f3ef350e8a42b062dfb1873b91fc84,107.404172,420,28.35,17,16,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-24T23:44:25.583006,2025-11-24T23:46:12.987178,normal
