build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000459,startup-io/mobile-backend,develop,ab73ddef8ea23c800e4ff45294419e6a36063a5b,129.118448,498,28.86,24,25,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-24T23:44:26.887490,2025-11-24T23:46:36.005938,normal
build-000321,acme-corp/data-pipeline,main,cb003eed4fd2ed2bc7d960bf169064e6c4b1edd4,114.96323,648,28.59,13,37,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 108, ""build_artifact"": 108, ""deploy"": 108}",2025-12-07T23:44:26.199270,2025-12-07T23:46:21.162500,normal
build-000048,acme-corp/api-service,feature/feat-281,955d2de571679d7b23b8bb972ecfbd10ef896b43,114.118378,330,28.59,18,11,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-12-01T23:44:24.864695,2025-12-01T23:46:18.983073,normal
build-000990,acme-corp/data-pipeline,feature/feat-962,8cfa1f374e9732d4ef50bdaee7c6f1e82e60ebd6,156.81367,5409,28.39,169,239,6,"{""checkout"": 898, ""setup_environment"": 898, ""install_dependencies"": 898, ""run_tests"": 898, ""build_artifact"": 898, ""deploy"": 919}",2025-11-18T23:44:31.304004,2025-11-18T23:47:08.117674,exfiltration
build-000935,startup-io/auth-service,main,07e39b34676ab438a45a6420efce52c19e9553f8,469.084028,738,28.88,25,32,6,"{""checkout"": 120, ""setup_environment"": 120, ""install_dependencies"": 120, ""run_tests"": 132, ""build_artifact"": 126, ""deploy"": 120}",2025-12-03T23:44:29.296862,2025-12-03T23:52:18.380890,cryptomining
build-000423,startup-io/auth-service,main,aaa229aa7788fca6cfc8620f22c6c07d442c2130,122.496783,528,28.71,15,25,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-06T23:44:26.706797,2025-12-06T23:46:29.203580,normal
build-000594,acme-corp/data-pipeline,develop,201db92daab4217e6db8dd731dd393ce9719cdbb,105.262689,456,28.01,20,19,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-22T23:44:27.633832,2025-11-22T23:46:12.896521,normal
build-000880,acme-corp/api-service,feature/feat-657,3fedb630f3cbac7d56b3493e6300e13a7e1cc9f8,144.184174,612,28.87,15,25,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-12-14T23:44:28.953042,2025-12-14T23:46:53.137216,normal
build-000474,acme-corp/data-pipeline,feature/feat-858,2494ea8ce5a3b7547e954c371b0ce2b209901a68,97.117122,408,28.73,13,15,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-11-17T23:44:26.951321,2025-11-17T23:46:04.068443,normal
build-000555,acme-corp/data-pipeline,main,3df98dd6160800e6da6ba7592714d795ee526bd3,110.643466,672,28.53,16,35,6,"{""checkout"": 112, ""setup_environment"": 112, ""install_dependencies"": 112, ""run_tests"": 112, ""build_artifact"": 112, ""deploy"": 112}",2025-12-08T23:44:27.394089,2025-12-08T23:46:18.037555,normal
